time_s,pdr,throughput_kbps,avg_delay_ms,sinr_db,total_rekeys,survivability,connectivity,overhead_ratio
2369,0.556075,0.102875,0.05,19.6391,8,1,0,1
2370,0.556075,0.102832,0.05,19.6284,8,1,0,1
2371,0.556075,0.102789,0.05,19.6284,8,1,0,1
2372,0.556075,0.102745,0.05,19.6214,8,1,0,1
2373,0.556075,0.102702,0.05,19.6214,8,1,0,1
2374,0.556075,0.102659,0.05,19.6182,8,1,0,1
2375,0.556075,0.102616,0.05,19.6182,8,1,0,1
2376,0.556075,0.102572,0.05,19.6188,8,1,0,1
2377,0.556075,0.102529,0.05,19.6188,8,1,0,1
2378,0.556075,0.102486,0.05,19.6232,8,1,0,1
2379,0.556075,0.102443,0.05,19.6232,8,1,0,1
2380,0.556075,0.1024,0.05,19.6313,8,1,0,1
2381,0.556075,0.102357,0.05,19.6313,8,1,0,1
2382,0.556075,0.102314,0.05,19.6432,8,1,0,1
2383,0.556075,0.102271,0.05,19.6432,8,1,0,1
2384,0.556075,0.102228,0.05,19.6586,8,1,0,1
2385,0.555556,0.103044,0.05,19.6586,8,1,0,1
2386,0.555556,0.103001,0.05,19.6774,8,1,0,1
2387,0.555556,0.102958,0.05,19.6774,8,1,0,1
2388,0.555556,0.102915,0.05,19.6995,8,1,0,1
2389,0.555556,0.102871,0.05,19.6995,8,1,0,1
2390,0.555556,0.102828,0.05,19.7245,8,1,0,1
2391,0.555556,0.102785,0.05,19.7245,8,1,0,1
2392,0.555556,0.102742,0.05,19.7523,8,1,0,1
2393,0.555556,0.1027,0.05,19.7523,8,1,0,1
2394,0.555556,0.102657,0.05,19.7826,8,1,0,1
2395,0.555556,0.102614,0.05,19.7826,8,1,0,1
2396,0.555556,0.102571,0.05,19.8151,8,1,0,1
2397,0.555556,0.102528,0.05,19.8151,8,1,0,1
2398,0.555556,0.102485,0.05,19.8494,8,1,0,1
2399,0.555556,0.102443,0.05,19.8494,8,1,0,1
2400,0.555556,0.1024,0.05,19.8852,8,1,0,1
2401,0.555556,0.102357,0.05,19.8852,8,1,0,1
2402,0.555556,0.102315,0.05,19.9221,8,1,0,1
2403,0.555556,0.102272,0.05,19.9221,8,1,0,1
2404,0.555556,0.10223,0.05,19.9598,8,1,0,1
2405,0.557604,0.103039,0.05,19.9598,8,1,0,1
2406,0.557604,0.102996,0.05,19.998,8,1,0,1
2407,0.557604,0.102953,0.05,19.998,8,1,0,1
2408,0.557604,0.10291,0.05,20.0361,8,1,0,1
2409,0.557604,0.102868,0.05,20.0361,8,1,0,1
2410,0.555046,0.102825,0.05,20.0739,8,1,0,1
2411,0.555046,0.102782,0.05,20.0739,8,1,0,1
2412,0.555046,0.10274,0.05,20.111,8,1,0,1
2413,0.555046,0.102697,0.05,20.111,8,1,0,1
2414,0.555046,0.102655,0.05,20.1469,8,1,0,1
2415,0.555046,0.102612,0.05,20.1469,8,1,0,1
2416,0.555046,0.10257,0.05,20.1814,8,1,0,1
2417,0.555046,0.102527,0.05,20.1814,8,1,0,1
2418,0.555046,0.102485,0.05,20.214,8,1,0,1
2419,0.555046,0.102442,0.05,20.214,8,1,0,1
2420,0.555046,0.1024,0.05,20.2446,8,1,0,1
2421,0.555046,0.102358,0.05,20.2446,8,1,0,1
2422,0.555046,0.102315,0.05,20.2727,8,1,0,1
2423,0.555046,0.102273,0.05,20.2727,8,1,0,1
2424,0.555046,0.102231,0.05,20.298,8,1,0,1
2425,0.557078,0.103033,0.05,20.298,8,1,0,1
2426,0.557078,0.102991,0.05,20.3204,8,1,0,1
2427,0.557078,0.102948,0.05,20.3204,8,1,0,1
2428,0.557078,0.102906,0.05,20.3396,8,1,0,1
2429,0.557078,0.102864,0.05,20.3396,8,1,0,1
2430,0.557078,0.102821,0.05,20.3553,8,1,0,1
2431,0.557078,0.102779,0.05,20.3553,8,1,0,1
2432,0.557078,0.102737,0.05,20.3676,8,1,0,1
2433,0.557078,0.102695,0.05,20.3676,8,1,0,1
2434,0.557078,0.102652,0.05,20.3761,8,1,0,1
2435,0.554545,0.10261,0.05,20.3761,8,1,0,1
2436,0.554545,0.102568,0.05,20.3809,8,1,0,1
2437,0.554545,0.102526,0.05,20.3809,8,1,0,1
2438,0.554545,0.102484,0.05,20.3819,8,1,0,1
2439,0.554545,0.102442,0.05,20.3819,8,1,0,1
2440,0.554545,0.1024,0.05,20.3791,8,1,0,1
2441,0.554545,0.102358,0.05,20.3791,8,1,0,1
2442,0.554545,0.102316,0.05,20.3725,8,1,0,1
2443,0.554545,0.102274,0.05,20.3725,8,1,0,1
2444,0.554545,0.102232,0.05,20.3622,8,1,0,1
2445,0.556561,0.103028,0.05,20.3622,8,1,0,1
2446,0.556561,0.102986,0.05,20.3482,8,1,0,1
2447,0.556561,0.102944,0.05,20.3482,8,1,0,1
2448,0.556561,0.102902,0.05,20.3308,8,1,0,1
2449,0.556561,0.10286,0.05,20.3308,8,1,0,1
2450,0.556561,0.102818,0.05,20.3101,8,1,0,1
2451,0.556561,0.102776,0.05,20.3101,8,1,0,1
2452,0.556561,0.102734,0.05,20.2862,8,1,0,1
2453,0.556561,0.102692,0.05,20.2862,8,1,0,1
2454,0.556561,0.10265,0.05,20.2595,8,1,0,1
2455,0.556561,0.102609,0.05,20.2595,8,1,0,1
2456,0.556561,0.102567,0.05,20.2303,8,1,0,1
2457,0.556561,0.102525,0.05,20.2303,8,1,0,1
2458,0.556561,0.102483,0.05,20.1987,8,1,0,1
2459,0.556561,0.102442,0.05,20.1987,8,1,0,1
2460,0.554054,0.1024,0.05,20.1651,8,1,0,1
2461,0.554054,0.102358,0.05,20.1651,8,1,0,1
2462,0.554054,0.102317,0.05,20.1299,8,1,0,1
2463,0.554054,0.102275,0.05,20.1299,8,1,0,1
2464,0.554054,0.102234,0.05,20.0934,8,1,0,1
2465,0.556054,0.103023,0.05,20.0934,8,1,0,1
2466,0.556054,0.102981,0.05,20.0559,8,1,0,1
2467,0.556054,0.10294,0.05,20.0559,8,1,0,1
2468,0.556054,0.102898,0.05,20.0179,8,1,0,1
2469,0.556054,0.102856,0.05,20.0179,8,1,0,1
2470,0.556054,0.102815,0.05,19.9797,8,1,0,1
2471,0.556054,0.102773,0.05,19.9797,8,1,0,1
2472,0.556054,0.102731,0.05,19.9417,8,1,0,1
2473,0.556054,0.10269,0.05,19.9417,8,1,0,1
2474,0.556054,0.102648,0.05,19.9043,8,1,0,1
2475,0.556054,0.102607,0.05,19.9043,8,1,0,1
2476,0.556054,0.102565,0.05,19.8679,8,1,0,1
2477,0.556054,0.102524,0.05,19.8679,8,1,0,1
2478,0.556054,0.102483,0.05,19.8328,8,1,0,1
2479,0.556054,0.102441,0.05,19.8328,8,1,0,1
2480,0.556054,0.1024,0.05,19.7993,8,1,0,1
2481,0.556054,0.102359,0.05,19.7993,8,1,0,1
2482,0.556054,0.102317,0.05,19.7678,8,1,0,1
2483,0.556054,0.102276,0.05,19.7678,8,1,0,1
2484,0.556054,0.102235,0.05,19.7387,8,1,0,1
2485,0.555556,0.103018,0.05,19.7387,8,1,0,1
2486,0.555556,0.102977,0.05,19.7122,8,1,0,1
2487,0.555556,0.102935,0.05,19.7122,8,1,0,1
2488,0.555556,0.102894,0.05,19.6885,8,1,0,1
2489,0.555556,0.102853,0.05,19.6885,8,1,0,1
2490,0.555556,0.102811,0.05,19.668,8,1,0,1
2491,0.555556,0.10277,0.05,19.668,8,1,0,1
2492,0.555556,0.102729,0.05,19.6508,8,1,0,1
2493,0.555556,0.102688,0.05,19.6508,8,1,0,1
2494,0.555556,0.102646,0.05,19.6371,8,1,0,1
2495,0.555556,0.102605,0.05,19.6371,8,1,0,1
2496,0.555556,0.102564,0.05,19.627,8,1,0,1
2497,0.555556,0.102523,0.05,19.627,8,1,0,1
2498,0.555556,0.102482,0.05,19.6206,8,1,0,1
2499,0.555556,0.102441,0.05,19.6206,8,1,0,1
2500,0.555556,0.1024,0.05,19.618,8,1,0,1
2501,0.555556,0.102359,0.05,19.618,8,1,0,1
2502,0.555556,0.102318,0.05,19.6192,8,1,0,1
2503,0.555556,0.102277,0.05,19.6192,8,1,0,1
2504,0.555556,0.102236,0.05,19.6243,8,1,0,1
2505,0.557522,0.103013,0.05,19.6243,8,1,0,1
2506,0.557522,0.102972,0.05,19.6331,8,1,0,1
2507,0.557522,0.102931,0.05,19.6331,8,1,0,1
2508,0.557522,0.10289,0.05,19.6455,8,1,0,1
2509,0.557522,0.102849,0.05,19.6455,8,1,0,1
2510,0.555066,0.102808,0.05,19.6615,8,1,0,1
2511,0.555066,0.102767,0.05,19.6615,8,1,0,1
2512,0.555066,0.102726,0.05,19.6809,8,1,0,1
2513,0.555066,0.102685,0.05,19.6809,8,1,0,1
2514,0.555066,0.102644,0.05,19.7035,8,1,0,1
2515,0.555066,0.102604,0.05,19.7035,8,1,0,1
2516,0.555066,0.102563,0.05,19.729,8,1,0,1
2517,0.555066,0.102522,0.05,19.729,8,1,0,1
2518,0.555066,0.102481,0.05,19.7573,8,1,0,1
2519,0.555066,0.102441,0.05,19.7573,8,1,0,1
2520,0.555066,0.1024,0.05,19.7879,8,1,0,1
2521,0.555066,0.102359,0.05,19.7879,8,1,0,1
2522,0.555066,0.102319,0.05,19.8207,8,1,0,1
2523,0.555066,0.102278,0.05,19.8207,8,1,0,1
2524,0.555066,0.102238,0.05,19.8553,8,1,0,1
2525,0.557018,0.103008,0.05,19.8553,8,1,0,1
2526,0.557018,0.102968,0.05,19.8913,8,1,0,1
2527,0.557018,0.102927,0.05,19.8913,8,1,0,1
2528,0.557018,0.102886,0.05,19.9284,8,1,0,1
2529,0.557018,0.102845,0.05,19.9284,8,1,0,1
2530,0.557018,0.102805,0.05,19.9662,8,1,0,1
2531,0.557018,0.102764,0.05,19.9662,8,1,0,1
2532,0.557018,0.102724,0.05,20.0044,8,1,0,1
2533,0.557018,0.102683,0.05,20.0044,8,1,0,1
2534,0.557018,0.102642,0.05,20.0425,8,1,0,1
2535,0.554585,0.102602,0.05,20.0425,8,1,0,1
2536,0.554585,0.102562,0.05,20.0802,8,1,0,1
2537,0.554585,0.102521,0.05,20.0802,8,1,0,1
2538,0.554585,0.102481,0.05,20.1171,8,1,0,1
2539,0.554585,0.10244,0.05,20.1171,8,1,0,1
2540,0.554585,0.1024,0.05,20.1528,8,1,0,1
2541,0.554585,0.10236,0.05,20.1528,8,1,0,1
2542,0.554585,0.102319,0.05,20.187,8,1,0,1
2543,0.554585,0.102279,0.05,20.187,8,1,0,1
2544,0.554585,0.102239,0.05,20.2193,8,1,0,1
2545,0.556522,0.103004,0.05,20.2193,8,1,0,1
2546,0.556522,0.102963,0.05,20.2495,8,1,0,1
2547,0.556522,0.102923,0.05,20.2495,8,1,0,1
2548,0.556522,0.102882,0.05,20.2771,8,1,0,1
2549,0.556522,0.102842,0.05,20.2771,8,1,0,1
2550,0.556522,0.102802,0.05,20.302,8,1,0,1
2551,0.556522,0.102761,0.05,20.302,8,1,0,1
2552,0.556522,0.102721,0.05,20.3238,8,1,0,1
2553,0.556522,0.102681,0.05,20.3238,8,1,0,1
2554,0.556522,0.102641,0.05,20.3425,8,1,0,1
2555,0.556522,0.1026,0.05,20.3425,8,1,0,1
2556,0.556522,0.10256,0.05,20.3577,8,1,0,1
2557,0.556522,0.10252,0.05,20.3577,8,1,0,1
2558,0.556522,0.10248,0.05,20.3693,8,1,0,1
2559,0.556522,0.10244,0.05,20.3693,8,1,0,1
2560,0.554113,0.1024,0.05,20.3772,8,1,0,1
2561,0.554113,0.10236,0.05,20.3772,8,1,0,1
2562,0.554113,0.10232,0.05,20.3814,8,1,0,1
2563,0.554113,0.10228,0.05,20.3814,8,1,0,1
2564,0.554113,0.10224,0.05,20.3817,8,1,0,1
2565,0.556034,0.102999,0.05,20.3817,8,1,0,1
2566,0.556034,0.102959,0.05,20.3783,8,1,0,1
2567,0.556034,0.102919,0.05,20.3783,8,1,0,1
2568,0.556034,0.102879,0.05,20.371,8,1,0,1
2569,0.556034,0.102838,0.05,20.371,8,1,0,1
2570,0.556034,0.102798,0.05,20.3601,8,1,0,1
2571,0.556034,0.102758,0.05,20.3601,8,1,0,1
2572,0.556034,0.102719,0.05,20.3455,8,1,0,1
2573,0.556034,0.102679,0.05,20.3455,8,1,0,1
2574,0.556034,0.102639,0.05,20.3275,8,1,0,1
2575,0.556034,0.102599,0.05,20.3275,8,1,0,1
2576,0.556034,0.102559,0.05,20.3063,8,1,0,1
2577,0.556034,0.102519,0.05,20.3063,8,1,0,1
2578,0.556034,0.102479,0.05,20.2819,8,1,0,1
2579,0.556034,0.10244,0.05,20.2819,8,1,0,1
2580,0.556034,0.1024,0.05,20.2548,8,1,0,1
2581,0.556034,0.10236,0.05,20.2548,8,1,0,1
2582,0.556034,0.102321,0.05,20.2251,8,1,0,1
2583,0.556034,0.102281,0.05,20.2251,8,1,0,1
2584,0.556034,0.102241,0.05,20.1932,8,1,0,1
2585,0.555556,0.102994,0.05,20.1932,8,1,0,1
2586,0.555556,0.102954,0.05,20.1593,8,1,0,1
2587,0.555556,0.102915,0.05,20.1593,8,1,0,1
2588,0.555556,0.102875,0.05,20.1238,8,1,0,1
2589,0.555556,0.102835,0.05,20.1238,8,1,0,1
2590,0.555556,0.102795,0.05,20.0871,8,1,0,1
2591,0.555556,0.102756,0.05,20.0871,8,1,0,1
2592,0.555556,0.102716,0.05,20.0496,8,1,0,1
2593,0.555556,0.102676,0.05,20.0496,8,1,0,1
2594,0.555556,0.102637,0.05,20.0115,8,1,0,1
2595,0.555556,0.102597,0.05,20.0115,8,1,0,1
2596,0.555556,0.102558,0.05,19.9733,8,1,0,1
2597,0.555556,0.102518,0.05,19.9733,8,1,0,1
2598,0.555556,0.102479,0.05,19.9354,8,1,0,1
2599,0.555556,0.102439,0.05,19.9354,8,1,0,1
2600,0.555556,0.1024,0.05,19.8981,8,1,0,1
2601,0.555556,0.102361,0.05,19.8981,8,1,0,1
2602,0.555556,0.102321,0.05,19.8619,8,1,0,1
2603,0.555556,0.102282,0.05,19.8619,8,1,0,1
2604,0.555556,0.102243,0.05,19.827,8,1,0,1
2605,0.557447,0.10299,0.05,19.827,8,1,0,1
2606,0.557447,0.10295,0.05,19.7939,8,1,0,1
2607,0.557447,0.102911,0.05,19.7939,8,1,0,1
2608,0.557447,0.102871,0.05,19.7628,8,1,0,1
2609,0.557447,0.102832,0.05,19.7628,8,1,0,1
2610,0.555085,0.102792,0.05,19.7341,8,1,0,1
2611,0.555085,0.102753,0.05,19.7341,8,1,0,1
2612,0.555085,0.102714,0.05,19.708,8,1,0,1
2613,0.555085,0.102674,0.05,19.708,8,1,0,1
2614,0.555085,0.102635,0.05,19.6849,8,1,0,1
2615,0.555085,0.102596,0.05,19.6849,8,1,0,1
2616,0.555085,0.102557,0.05,19.6649,8,1,0,1
2617,0.555085,0.102517,0.05,19.6649,8,1,0,1
2618,0.555085,0.102478,0.05,19.6482,8,1,0,1
2619,0.555085,0.102439,0.05,19.6482,8,1,0,1
2620,0.555085,0.1024,0.05,19.6351,8,1,0,1
2621,0.555085,0.102361,0.05,19.6351,8,1,0,1
2622,0.555085,0.102322,0.05,19.6256,8,1,0,1
2623,0.555085,0.102283,0.05,19.6256,8,1,0,1
2624,0.555085,0.102244,0.05,19.6199,8,1,0,1
2625,0.556962,0.102985,0.05,19.6199,8,1,0,1
2626,0.556962,0.102946,0.05,19.618,8,1,0,1
2627,0.556962,0.102907,0.05,19.618,8,1,0,1
2628,0.556962,0.102868,0.05,19.6198,8,1,0,1
2629,0.556962,0.102828,0.05,19.6198,8,1,0,1
2630,0.556962,0.102789,0.05,19.6255,8,1,0,1
2631,0.556962,0.10275,0.05,19.6255,8,1,0,1
2632,0.556962,0.102711,0.05,19.6349,8,1,0,1
2633,0.556962,0.102672,0.05,19.6349,8,1,0,1
2634,0.556962,0.102633,0.05,19.648,8,1,0,1
2635,0.554622,0.102594,0.05,19.648,8,1,0,1
2636,0.554622,0.102555,0.05,19.6646,8,1,0,1
2637,0.554622,0.102516,0.05,19.6646,8,1,0,1
2638,0.554622,0.102478,0.05,19.6845,8,1,0,1
2639,0.554622,0.102439,0.05,19.6845,8,1,0,1
2640,0.554622,0.1024,0.05,19.7076,8,1,0,1
2641,0.554622,0.102361,0.05,19.7076,8,1,0,1
2642,0.554622,0.102322,0.05,19.7336,8,1,0,1
2643,0.554622,0.102284,0.05,19.7336,8,1,0,1
2644,0.554622,0.102245,0.05,19.7623,8,1,0,1
2645,0.556485,0.102981,0.05,19.7623,8,1,0,1
2646,0.556485,0.102942,0.05,19.7933,8,1,0,1
2647,0.556485,0.102903,0.05,19.7933,8,1,0,1
2648,0.556485,0.102864,0.05,19.8264,8,1,0,1
2649,0.556485,0.102825,0.05,19.8264,8,1,0,1
2650,0.556485,0.102786,0.05,19.8613,8,1,0,1
2651,0.556485,0.102748,0.05,19.8613,8,1,0,1
2652,0.556485,0.102709,0.05,19.8975,8,1,0,1
2653,0.556485,0.10267,0.05,19.8975,8,1,0,1
2654,0.556485,0.102631,0.05,19.9347,8,1,0,1
2655,0.556485,0.102593,0.05,19.9347,8,1,0,1
2656,0.556485,0.102554,0.05,19.9726,8,1,0,1
2657,0.556485,0.102516,0.05,19.9726,8,1,0,1
2658,0.556485,0.102477,0.05,20.0108,8,1,0,1
2659,0.556485,0.102439,0.05,20.0108,8,1,0,1
2660,0.554167,0.1024,0.05,20.0489,8,1,0,1
2661,0.554167,0.102362,0.05,20.0489,8,1,0,1
2662,0.554167,0.102323,0.05,20.0865,8,1,0,1
2663,0.554167,0.102285,0.05,20.0865,8,1,0,1
2664,0.554167,0.102246,0.05,20.1232,8,1,0,1
2665,0.556017,0.102976,0.05,20.1232,8,1,0,1
2666,0.556017,0.102938,0.05,20.1587,8,1,0,1
2667,0.556017,0.102899,0.05,20.1587,8,1,0,1
2668,0.556017,0.102861,0.05,20.1926,8,1,0,1
2669,0.556017,0.102822,0.05,20.1926,8,1,0,1
2670,0.556017,0.102784,0.05,20.2246,8,1,0,1
2671,0.556017,0.102745,0.05,20.2246,8,1,0,1
2672,0.556017,0.102707,0.05,20.2543,8,1,0,1
2673,0.556017,0.102668,0.05,20.2543,8,1,0,1
2674,0.556017,0.10263,0.05,20.2815,8,1,0,1
2675,0.556017,0.102591,0.05,20.2815,8,1,0,1
2676,0.556017,0.102553,0.05,20.3059,8,1,0,1
2677,0.556017,0.102515,0.05,20.3059,8,1,0,1
2678,0.556017,0.102476,0.05,20.3272,8,1,0,1
2679,0.556017,0.102438,0.05,20.3272,8,1,0,1
2680,0.556017,0.1024,0.05,20.3453,8,1,0,1
2681,0.556017,0.102362,0.05,20.3453,8,1,0,1
2682,0.556017,0.102324,0.05,20.3599,8,1,0,1
2683,0.556017,0.102286,0.05,20.3599,8,1,0,1
2684,0.556017,0.102247,0.05,20.3709,8,1,0,1
2685,0.555556,0.102972,0.05,20.3709,8,1,0,1
2686,0.555556,0.102934,0.05,20.3782,8,1,0,1
2687,0.555556,0.102895,0.05,20.3782,8,1,0,1
2688,0.555556,0.102857,0.05,20.3817,8,1,0,1
2689,0.555556,0.102819,0.05,20.3817,8,1,0,1
2690,0.555556,0.102781,0.05,20.3814,8,1,0,1
2691,0.555556,0.102742,0.05,20.3814,8,1,0,1
2692,0.555556,0.102704,0.05,20.3773,8,1,0,1
2693,0.555556,0.102666,0.05,20.3773,8,1,0,1
2694,0.555556,0.102628,0.05,20.3694,8,1,0,1
2695,0.555556,0.10259,0.05,20.3694,8,1,0,1
2696,0.555556,0.102552,0.05,20.3579,8,1,0,1
2697,0.555556,0.102514,0.05,20.3579,8,1,0,1
2698,0.555556,0.102476,0.05,20.3428,8,1,0,1
2699,0.555556,0.102438,0.05,20.3428,8,1,0,1
2700,0.555556,0.1024,0.05,20.3242,8,1,0,1
2701,0.555556,0.102362,0.05,20.3242,8,1,0,1
2702,0.555556,0.102324,0.05,20.3024,8,1,0,1
2703,0.555556,0.102286,0.05,20.3024,8,1,0,1
2704,0.555556,0.102249,0.05,20.2776,8,1,0,1
2705,0.557377,0.102968,0.05,20.2776,8,1,0,1
2706,0.557377,0.10293,0.05,20.25,8,1,0,1
2707,0.557377,0.102892,0.05,20.25,8,1,0,1
2708,0.557377,0.102854,0.05,20.2199,8,1,0,1
2709,0.557377,0.102816,0.05,20.2199,8,1,0,1
2710,0.555102,0.102778,0.05,20.1876,8,1,0,1
2711,0.555102,0.10274,0.05,20.1876,8,1,0,1
2712,0.555102,0.102702,0.05,20.1534,8,1,0,1
2713,0.555102,0.102664,0.05,20.1534,8,1,0,1
2714,0.555102,0.102626,0.05,20.1177,8,1,0,1
2715,0.555102,0.102589,0.05,20.1177,8,1,0,1
2716,0.555102,0.102551,0.05,20.0809,8,1,0,1
2717,0.555102,0.102513,0.05,20.0809,8,1,0,1
2718,0.555102,0.102475,0.05,20.0432,8,1,0,1
2719,0.555102,0.102438,0.05,20.0432,8,1,0,1
2720,0.555102,0.1024,0.05,20.0051,8,1,0,1
2721,0.555102,0.102362,0.05,20.0051,8,1,0,1
2722,0.555102,0.102325,0.05,19.9669,8,1,0,1
2723,0.555102,0.102287,0.05,19.9669,8,1,0,1
2724,0.555102,0.10225,0.05,19.9291,8,1,0,1
2725,0.556911,0.102964,0.05,19.9291,8,1,0,1
2726,0.556911,0.102926,0.05,19.8919,8,1,0,1
2727,0.556911,0.102888,0.05,19.8919,8,1,0,1
2728,0.556911,0.10285,0.05,19.8559,8,1,0,1
2729,0.556911,0.102813,0.05,19.8559,8,1,0,1
2730,0.556911,0.102775,0.05,19.8213,8,1,0,1
2731,0.556911,0.102737,0.05,19.8213,8,1,0,1
2732,0.556911,0.1027,0.05,19.7885,8,1,0,1
2733,0.556911,0.102662,0.05,19.7885,8,1,0,1
2734,0.556911,0.102625,0.05,19.7578,8,1,0,1
2735,0.554656,0.102587,0.05,19.7578,8,1,0,1
2736,0.554656,0.10255,0.05,19.7295,8,1,0,1
2737,0.554656,0.102512,0.05,19.7295,8,1,0,1
2738,0.554656,0.102475,0.05,19.7039,8,1,0,1
2739,0.554656,0.102437,0.05,19.7039,8,1,0,1
2740,0.554656,0.1024,0.05,19.6813,8,1,0,1
2741,0.554656,0.102363,0.05,19.6813,8,1,0,1
2742,0.554656,0.102325,0.05,19.6618,8,1,0,1
2743,0.554656,0.102288,0.05,19.6618,8,1,0,1
2744,0.554656,0.102251,0.05,19.6458,8,1,0,1
2745,0.556452,0.10296,0.05,19.6458,8,1,0,1
2746,0.556452,0.102922,0.05,19.6333,8,1,0,1
2747,0.556452,0.102885,0.05,19.6333,8,1,0,1
2748,0.556452,0.102847,0.05,19.6244,8,1,0,1
2749,0.556452,0.10281,0.05,19.6244,8,1,0,1
2750,0.556452,0.102772,0.05,19.6193,8,1,0,1
2751,0.556452,0.102735,0.05,19.6193,8,1,0,1
2752,0.556452,0.102698,0.05,19.618,8,1,0,1
2753,0.556452,0.10266,0.05,19.618,8,1,0,1
2754,0.556452,0.102623,0.05,19.6205,8,1,0,1
2755,0.556452,0.102586,0.05,19.6205,8,1,0,1
2756,0.556452,0.102549,0.05,19.6268,8,1,0,1
2757,0.556452,0.102511,0.05,19.6268,8,1,0,1
2758,0.556452,0.102474,0.05,19.6369,8,1,0,1
2759,0.556452,0.102437,0.05,19.6369,8,1,0,1
2760,0.554217,0.1024,0.05,19.6505,8,1,0,1
2761,0.554217,0.102363,0.05,19.6505,8,1,0,1
2762,0.554217,0.102326,0.05,19.6677,8,1,0,1
2763,0.554217,0.102289,0.05,19.6677,8,1,0,1
2764,0.554217,0.102252,0.05,19.6882,8,1,0,1
2765,0.556,0.102956,0.05,19.6882,8,1,0,1
2766,0.556,0.102918,0.05,19.7118,8,1,0,1
2767,0.556,0.102881,0.05,19.7118,8,1,0,1
2768,0.556,0.102844,0.05,19.7382,8,1,0,1
2769,0.556,0.102807,0.05,19.7382,8,1,0,1
2770,0.556,0.10277,0.05,19.7673,8,1,0,1
2771,0.556,0.102733,0.05,19.7673,8,1,0,1
2772,0.556,0.102696,0.05,19.7987,8,1,0,1
2773,0.556,0.102658,0.05,19.7987,8,1,0,1
2774,0.556,0.102621,0.05,19.8322,8,1,0,1
2775,0.556,0.102585,0.05,19.8322,8,1,0,1
2776,0.556,0.102548,0.05,19.8673,8,1,0,1
2777,0.556,0.102511,0.05,19.8673,8,1,0,1
2778,0.556,0.102474,0.05,19.9037,8,1,0,1
2779,0.556,0.102437,0.05,19.9037,8,1,0,1
2780,0.556,0.1024,0.05,19.9411,8,1,0,1
2781,0.556,0.102363,0.05,19.9411,8,1,0,1
2782,0.556,0.102326,0.05,19.9791,8,1,0,1
2783,0.556,0.10229,0.05,19.9791,8,1,0,1
2784,0.556,0.102253,0.05,20.0172,8,1,0,1
2785,0.555556,0.102952,0.05,20.0172,8,1,0,1
2786,0.555556,0.102915,0.05,20.0553,8,1,0,1
2787,0.555556,0.102878,0.05,20.0553,8,1,0,1
2788,0.555556,0.102841,0.05,20.0927,8,1,0,1
2789,0.555556,0.102804,0.05,20.0927,8,1,0,1
2790,0.555556,0.102767,0.05,20.1293,8,1,0,1
2791,0.555556,0.10273,0.05,20.1293,8,1,0,1
2792,0.555556,0.102693,0.05,20.1645,8,1,0,1
2793,0.555556,0.102657,0.05,20.1645,8,1,0,1
2794,0.555556,0.10262,0.05,20.1981,8,1,0,1
2795,0.555556,0.102583,0.05,20.1981,8,1,0,1
2796,0.555556,0.102546,0.05,20.2297,8,1,0,1
2797,0.555556,0.10251,0.05,20.2297,8,1,0,1
2798,0.555556,0.102473,0.05,20.2591,8,1,0,1
2799,0.555556,0.102437,0.05,20.2591,8,1,0,1
2800,0.555556,0.1024,0.05,20.2858,8,1,0,1
2801,0.555556,0.102363,0.05,20.2858,8,1,0,1
2802,0.555556,0.102327,0.05,20.3097,8,1,0,1
2803,0.555556,0.10229,0.05,20.3097,8,1,0,1
2804,0.555556,0.102254,0.05,20.3305,8,1,0,1
2805,0.557312,0.102948,0.05,20.3305,8,1,0,1
2806,0.557312,0.102911,0.05,20.348,8,1,0,1
2807,0.557312,0.102874,0.05,20.348,8,1,0,1
2808,0.557312,0.102838,0.05,20.362,8,1,0,1
2809,0.557312,0.102801,0.05,20.362,8,1,0,1
2810,0.555118,0.102764,0.05,20.3724,8,1,0,1
2811,0.555118,0.102728,0.05,20.3724,8,1,0,1
2812,0.555118,0.102691,0.05,20.379,8,1,0,1
2813,0.555118,0.102655,0.05,20.379,8,1,0,1
2814,0.555118,0.102618,0.05,20.3819,8,1,0,1
2815,0.555118,0.102582,0.05,20.3819,8,1,0,1
2816,0.555118,0.102545,0.05,20.381,8,1,0,1
2817,0.555118,0.102509,0.05,20.381,8,1,0,1
2818,0.555118,0.102473,0.05,20.3763,8,1,0,1
2819,0.555118,0.102436,0.05,20.3763,8,1,0,1
2820,0.555118,0.1024,0.05,20.3678,8,1,0,1
2821,0.555118,0.102364,0.05,20.3678,8,1,0,1
2822,0.555118,0.102327,0.05,20.3556,8,1,0,1
2823,0.555118,0.102291,0.05,20.3556,8,1,0,1
2824,0.555118,0.102255,0.05,20.3399,8,1,0,1
2825,0.556863,0.102944,0.05,20.3399,8,1,0,1
2826,0.556863,0.102907,0.05,20.3207,8,1,0,1
2827,0.556863,0.102871,0.05,20.3207,8,1,0,1
2828,0.556863,0.102835,0.05,20.2984,8,1,0,1
2829,0.556863,0.102798,0.05,20.2984,8,1,0,1
2830,0.556863,0.102762,0.05,20.2731,8,1,0,1
2831,0.556863,0.102726,0.05,20.2731,8,1,0,1
2832,0.556863,0.102689,0.05,20.2451,8,1,0,1
2833,0.556863,0.102653,0.05,20.2451,8,1,0,1
2834,0.556863,0.102617,0.05,20.2146,8,1,0,1
