time_s,uav_id,cluster_id,sinr_db,jammed,drop_prob
942,16,2,17.8804,0,4.6879e-14
942,17,2,12.3636,0,0.000181097
944,0,0,20.6083,0,1.04834e-25
944,1,0,27.0409,0,1.37322e-110
944,2,0,27.0002,0,1.45898e-109
944,3,0,20.5235,0,3.18836e-25
944,4,0,13.5655,0,1.16093e-05
944,5,0,12.5234,0,0.000131125
944,6,1,18.3552,0,1.35273e-15
944,7,1,25.6993,0,2.16615e-81
944,8,1,27.8034,0,1.12718e-131
944,9,1,22.7332,0,1.80011e-41
944,10,1,15.15,0,7.79544e-08
944,11,1,12.0259,0,0.000345015
944,12,2,16.2332,0,7.55833e-10
944,13,2,23.9036,0,4.49236e-54
944,14,2,27.9851,0,2.8763e-137
944,15,2,24.7251,0,3.49488e-65
944,16,2,17.1209,0,6.45098e-12
944,17,2,12.1637,0,0.000266836
946,0,0,21.4016,0,1.03329e-30
946,1,0,27.3849,0,1.20739e-119
946,2,0,26.5786,0,1.70886e-99
946,3,0,19.7239,0,4.19509e-21
946,4,0,13.1231,0,3.48984e-05
946,5,0,12.8448,0,6.59777e-05
946,6,1,19.145,0,1.46429e-18
946,7,1,26.2313,0,6.66393e-92
946,8,1,27.5885,0,2.37122e-125
946,9,1,21.9689,0,6.76123e-35
946,10,1,14.5391,0,6.67753e-07
946,11,1,12.13,0,0.000284353
946,12,2,16.9566,0,1.67942e-11
946,13,2,24.5812,0,4.40663e-63
946,14,2,27.9939,0,1.51557e-137
946,15,2,24.0571,0,5.41789e-56
946,16,2,16.3901,0,3.48891e-10
946,17,2,12.0421,0,0.0003349
948,0,0,22.1809,0,1.31974e-36
948,1,0,27.6551,0,2.80547e-127
948,2,0,26.0913,0,5.20287e-89
948,3,0,18.9271,0,1.09267e-17
948,4,0,12.7494,0,8.13418e-05
948,5,0,13.2378,0,2.65137e-05
948,6,1,19.9434,0,3.68504e-22
948,7,1,26.701,0,2.56326e-102
948,8,1,27.2978,0,2.78862e-117
948,9,1,21.185,0,2.97401e-29
948,10,1,13.9827,0,3.69111e-06
948,11,1,12.3127,0,0.000200205
948,12,2,17.7104,0,1.52338e-13
948,13,2,25.2131,0,7.56375e-73
948,14,2,27.9229,0,2.51264e-135
948,15,2,23.3484,0,1.1326e-47
948,16,2,15.6954,0,8.72362e-09
948,17,2,12,0,0.000361764
950,0,0,22.9384,0,1.9196e-43
950,1,0,27.8489,0,4.73429e-133
950,2,0,25.5431,0,1.53175e-78
950,3,0,18.141,0,7.02714e-15
950,4,0,12.4481,0,0.000152897
950,5,0,13.6984,0,8.15635e-06
950,6,1,20.7423,0,1.728e-26
950,7,1,27.1038,0,3.43484e-112
950,8,1,26.9341,0,6.42833e-108
950,9,1,20.3892,0,1.77614e-24
950,10,1,13.4865,0,1.42491e-05
950,11,1,12.5723,0,0.000118499
950,12,2,18.4871,0,4.70768e-16
950,13,2,25.7929,0,3.78899e-83
950,14,2,27.7727,0,9.45134e-131
950,15,2,22.6064,0,2.67762e-40
950,16,2,15.0437,0,1.15796e-07
950,17,2,12.0379,0,0.00033752
952,0,0,23.6666,0,3.05957e-51
952,1,0,27.9642,0,1.30383e-136
952,2,0,24.9395,0,1.91346e-68
952,3,0,17.3735,0,1.37875e-12
952,4,0,12.2223,0,0.000238629
952,5,0,14.2219,0,1.81812e-06
952,6,1,21.5338,0,1.22231e-31
952,7,1,27.4356,0,4.85351e-121
952,8,1,26.5011,0,9.52578e-98
952,9,1,19.5895,0,1.7525e-20
952,10,1,13.0553,0,4.09076e-05
952,11,1,12.906,0,5.75562e-05
952,12,2,19.2789,0,4.04915e-19
952,13,2,26.3148,0,1.13312e-93
952,14,2,27.5449,0,4.18293e-124
952,15,2,21.8383,0,6.96111e-34
952,16,2,14.4416,0,9.15686e-07
952,17,2,12.1553,0,0.000271124
954,0,0,24.3581,0,5.8415e-60
954,1,0,27.9999,0,9.83822e-138
954,2,0,24.2866,0,5.42387e-59
954,3,0,16.6322,0,1.00127e-10
954,4,0,12.0742,0,0.000315621
954,5,0,14.8031,0,2.73892e-07
954,6,1,22.31,0,1.09104e-37
954,7,1,27.6931,0,2.16907e-128
954,8,1,26.0032,0,3.07842e-87
954,9,1,18.794,0,3.55303e-17
954,10,1,12.6935,0,9.17356e-05
954,11,1,13.3106,0,2.21859e-05
954,12,2,20.0779,0,7.80159e-23
954,13,2,26.7735,0,4.98821e-104
954,14,2,27.2416,0,8.7578e-116
954,15,2,21.0518,0,2.16249e-28
954,16,2,13.8949,0,4.74107e-06
954,17,2,12.3511,0,0.000185647
956,0,0,25.0061,0,1.71928e-69
956,1,0,27.9557,0,2.40182e-136
956,2,0,23.5908,0,2.28742e-50
956,3,0,15.9246,0,3.19167e-09
956,4,0,12.0053,0,0.000358323
956,5,0,15.4363,0,2.55611e-08
956,6,1,23.0631,0,1.09386e-44
956,7,1,27.8738,0,8.20366e-134
956,8,1,25.4453,0,8.2691e-77
956,9,1,18.0104,0,1.8448e-14
956,10,1,12.4048,0,0.000166827
956,11,1,13.7821,0,6.49244e-06
956,12,2,20.8762,0,2.69977e-27
956,13,2,27.1647,0,9.18344e-114
956,14,2,26.866,0,2.98511e-106
956,15,2,20.2548,0,9.40285e-24
956,16,2,13.4093,0,1.73438e-05
956,17,2,12.6233,0,0.000106495
958,0,0,25.6041,0,1.21528e-79
958,1,0,27.832,0,1.54494e-132
958,2,0,22.8592,0,1.13651e-42
958,3,0,15.2577,0,5.16929e-08
958,4,0,12.0162,0,0.000351203
958,5,0,16.115,0,1.32801e-09
958,6,1,23.7856,0,1.2078e-52
958,7,1,27.9758,0,5.6501e-137
958,8,1,24.833,0,8.36287e-67
958,9,1,17.2468,0,3.02315e-12
958,10,1,12.1919,0,0.000252918
958,11,1,14.3157,0,1.36216e-06
958,12,2,21.6656,0,1.36353e-32
958,13,2,27.4842,0,2.15175e-122
958,14,2,26.4218,0,5.42686e-96
958,15,2,19.4552,0,7.00069e-20
958,16,2,12.9895,0,4.7619e-05
958,17,2,12.9692,0,4.98837e-05
960,0,0,26.146,0,3.94253e-90
960,1,0,27.63,0,1.50675e-126
960,2,0,22.099,0,6.17958e-36
960,3,0,14.6382,0,4.80979e-07
960,4,0,12.107,0,0.000296907
960,5,0,16.8326,0,3.37577e-11
960,6,1,24.4703,0,1.64635e-61
960,7,1,27.998,0,1.12494e-137
960,8,1,24.1724,0,1.7627e-57
960,9,1,16.5107,0,1.89018e-10
960,10,1,12.057,0,0.000325811
960,11,1,14.9061,0,1.90582e-07
960,12,2,22.4385,0,8.4772e-39
960,13,2,27.7289,0,1.90221e-129
960,14,2,25.9134,0,1.81121e-85
960,15,2,18.6612,0,1.11172e-16
960,16,2,12.6398,0,0.000102849
960,17,2,13.3854,0,1.84209e-05
962,0,0,26.6266,0,1.36421e-100
962,1,0,27.3518,0,9.66021e-119
962,2,0,21.3178,0,3.86514e-30
962,3,0,14.0722,0,2.84477e-06
962,4,0,12.2766,0,0.000214851
962,5,0,17.5818,0,3.603e-13
962,6,1,25.1103,0,3.67556e-71
962,7,1,27.9404,0,7.1841e-136
962,8,1,23.4701,0,5.24876e-49
962,9,1,15.8094,0,5.32557e-09
962,10,1,12.0015,0,0.000360784
962,11,1,15.5474,0,1.62483e-08
962,12,2,23.187,0,5.85449e-46
962,13,2,27.8965,0,1.64806e-134
962,14,2,25.346,0,4.34042e-75
962,15,2,17.8804,0,4.6879e-14
962,16,2,12.3636,0,0.000181097
962,17,2,13.8676,0,5.11976e-06
964,0,0,27.0409,0,1.37322e-110
964,1,0,27.0002,0,1.45898e-109
964,2,0,20.5235,0,3.18836e-25
964,3,0,13.5655,0,1.16093e-05
964,4,0,12.5234,0,0.000131125
964,5,0,18.3552,0,1.35273e-15
964,6,1,25.6993,0,2.16615e-81
964,7,1,27.8034,0,1.12718e-131
964,8,1,22.7332,0,1.80011e-41
964,9,1,15.15,0,7.79544e-08
964,10,1,12.0259,0,0.000345015
964,11,1,16.2332,0,7.55833e-10
964,12,2,23.9036,0,4.49236e-54
964,13,2,27.9851,0,2.8763e-137
964,14,2,24.7251,0,3.49488e-65
964,15,2,17.1209,0,6.45098e-12
964,16,2,12.1637,0,0.000266836
964,17,2,14.4112,0,1.00897e-06
966,0,0,27.3849,0,1.20739e-119
966,1,0,26.5786,0,1.70886e-99
966,2,0,19.7239,0,4.19509e-21
966,3,0,13.1231,0,3.48984e-05
966,4,0,12.8448,0,6.59777e-05
966,5,0,19.145,0,1.46429e-18
966,6,1,26.2313,0,6.66393e-92
966,7,1,27.5885,0,2.37122e-125
966,8,1,21.9689,0,6.76123e-35
966,9,1,14.5391,0,6.67753e-07
966,10,1,12.13,0,0.000284353
966,11,1,16.9566,0,1.67942e-11
966,12,2,24.5812,0,4.40663e-63
966,13,2,27.9939,0,1.51557e-137
966,14,2,24.0571,0,5.41789e-56
966,15,2,16.3901,0,3.48891e-10
966,16,2,12.0421,0,0.0003349
966,17,2,15.0105,0,1.30775e-07
968,0,0,27.6551,0,2.80547e-127
968,1,0,26.0913,0,5.20287e-89
968,2,0,18.9271,0,1.09267e-17
968,3,0,12.7494,0,8.13418e-05
968,4,0,13.2378,0,2.65137e-05
968,5,0,19.9434,0,3.68504e-22
968,6,1,26.701,0,2.56326e-102
968,7,1,27.2978,0,2.78862e-117
968,8,1,21.185,0,2.97401e-29
968,9,1,13.9827,0,3.69111e-06
968,10,1,12.3127,0,0.000200205
968,11,1,17.7104,0,1.52338e-13
968,12,2,25.2131,0,7.56375e-73
968,13,2,27.9229,0,2.51264e-135
968,14,2,23.3484,0,1.1326e-47
968,15,2,15.6954,0,8.72362e-09
968,16,2,12,0,0.000361764
968,17,2,15.6598,0,1.01536e-08
970,0,0,27.8489,0,4.73429e-133
970,1,0,25.5431,0,1.53175e-78
970,2,0,18.141,0,7.02714e-15
970,3,0,12.4481,0,0.000152897
970,4,0,13.6984,0,8.15635e-06
970,5,0,20.7423,0,1.728e-26
970,6,1,27.1038,0,3.43484e-112
970,7,1,26.9341,0,6.42833e-108
970,8,1,20.3892,0,1.77614e-24
970,9,1,13.4865,0,1.42491e-05
970,10,1,12.5723,0,0.000118499
970,11,1,18.4871,0,4.70768e-16
970,12,2,25.7929,0,3.78899e-83
970,13,2,27.7727,0,9.45134e-131
970,14,2,22.6064,0,2.67762e-40
970,15,2,15.0437,0,1.15796e-07
970,16,2,12.0379,0,0.00033752
970,17,2,16.3524,0,4.21309e-10
972,0,0,27.9642,0,1.30383e-136
972,1,0,24.9395,0,1.91346e-68
972,2,0,17.3735,0,1.37875e-12
972,3,0,12.2223,0,0.000238629
972,4,0,14.2219,0,1.81812e-06
972,5,0,21.5338,0,1.22231e-31
972,6,1,27.4356,0,4.85351e-121
972,7,1,26.5011,0,9.52578e-98
972,8,1,19.5895,0,1.7525e-20
972,9,1,13.0553,0,4.09076e-05
972,10,1,12.906,0,5.75562e-05
972,11,1,19.2789,0,4.04915e-19
972,12,2,26.3148,0,1.13312e-93
972,13,2,27.5449,0,4.18293e-124
972,14,2,21.8383,0,6.96111e-34
972,15,2,14.4416,0,9.15686e-07
972,16,2,12.1553,0,0.000271124
972,17,2,17.0814,0,8.14643e-12
974,0,0,27.9999,0,9.83822e-138
974,1,0,24.2866,0,5.42387e-59
974,2,0,16.6322,0,1.00127e-10
974,3,0,12.0742,0,0.000315621
974,4,0,14.8031,0,2.73892e-07
974,5,0,22.31,0,1.09104e-37
974,6,1,27.6931,0,2.16907e-128
974,7,1,26.0032,0,3.07842e-87
974,8,1,18.794,0,3.55303e-17
974,9,1,12.6935,0,9.17356e-05
974,10,1,13.3106,0,2.21859e-05
974,11,1,20.0779,0,7.80159e-23
974,12,2,26.7735,0,4.98821e-104
974,13,2,27.2416,0,8.7578e-116
974,14,2,21.0518,0,2.16249e-28
974,15,2,13.8949,0,4.74107e-06
974,16,2,12.3511,0,0.000185647
974,17,2,17.8396,0,6.24813e-14
976,0,0,27.9557,0,2.40182e-136
976,1,0,23.5908,0,2.28742e-50
976,2,0,15.9246,0,3.19167e-09
976,3,0,12.0053,0,0.000358323
976,4,0,15.4363,0,2.55611e-08
976,5,0,23.0631,0,1.09386e-44
976,6,1,27.8738,0,8.20366e-134
976,7,1,25.4453,0,8.2691e-77
976,8,1,18.0104,0,1.8448e-14
976,9,1,12.4048,0,0.000166827
976,10,1,13.7821,0,6.49244e-06
976,11,1,20.8762,0,2.69977e-27
976,12,2,27.1647,0,9.18344e-114
976,13,2,26.866,0,2.98511e-106
976,14,2,20.2548,0,9.40285e-24
976,15,2,13.4093,0,1.73438e-05
976,16,2,12.6233,0,0.000106495
976,17,2,18.6194,0,1.58021e-16
978,0,0,27.832,0,1.54494e-132
978,1,0,22.8592,0,1.13651e-42
978,2,0,15.2577,0,5.16929e-08
978,3,0,12.0162,0,0.000351203
978,4,0,16.115,0,1.32801e-09
978,5,0,23.7856,0,1.2078e-52
978,6,1,27.9758,0,5.6501e-137
978,7,1,24.833,0,8.36287e-67
978,8,1,17.2468,0,3.02315e-12
978,9,1,12.1919,0,0.000252918
978,10,1,14.3157,0,1.36216e-06
978,11,1,21.6656,0,1.36353e-32
978,12,2,27.4842,0,2.15175e-122
978,13,2,26.4218,0,5.42686e-96
978,14,2,19.4552,0,7.00069e-20
978,15,2,12.9895,0,4.7619e-05
978,16,2,12.9692,0,4.98837e-05
978,17,2,19.413,0,1.07333e-19
980,0,0,27.63,0,1.50675e-126
980,1,0,22.099,0,6.17958e-36
980,2,0,14.6382,0,4.80979e-07
980,3,0,12.107,0,0.000296907
980,4,0,16.8326,0,3.37577e-11
980,5,0,24.4703,0,1.64635e-61
980,6,1,27.998,0,1.12494e-137
980,7,1,24.1724,0,1.7627e-57
980,8,1,16.5107,0,1.89018e-10
980,9,1,12.057,0,0.000325811
980,10,1,14.9061,0,1.90582e-07
980,11,1,22.4385,0,8.4772e-39
980,12,2,27.7289,0,1.90221e-129
980,13,2,25.9134,0,1.81121e-85
980,14,2,18.6612,0,1.11172e-16
980,15,2,12.6398,0,0.000102849
980,16,2,13.3854,0,1.84209e-05
980,17,2,20.2124,0,1.57336e-23
982,0,0,27.3518,0,9.66021e-119
982,1,0,21.3178,0,3.86514e-30
982,2,0,14.0722,0,2.84477e-06
982,3,0,12.2766,0,0.000214851
982,4,0,17.5818,0,3.603e-13
982,5,0,25.1103,0,3.67556e-71
982,6,1,27.9404,0,7.1841e-136
982,7,1,23.4701,0,5.24876e-49
982,8,1,15.8094,0,5.32557e-09
982,9,1,12.0015,0,0.000360784
982,10,1,15.5474,0,1.62483e-08
982,11,1,23.187,0,5.85449e-46
982,12,2,27.8965,0,1.64806e-134
982,13,2,25.346,0,4.34042e-75
982,14,2,17.8804,0,4.6879e-14
982,15,2,12.3636,0,0.000181097
982,16,2,13.8676,0,5.11976e-06
982,17,2,21.0097,0,3.99432e-28
984,0,0,27.0002,0,1.45898e-109
984,1,0,20.5235,0,3.18836e-25
984,2,0,13.5655,0,1.16093e-05
984,3,0,12.5234,0,0.000131125
984,4,0,18.3552,0,1.35273e-15
984,5,0,25.6993,0,2.16615e-81
984,6,1,27.8034,0,1.12718e-131
984,7,1,22.7332,0,1.80011e-41
984,8,1,15.15,0,7.79544e-08
984,9,1,12.0259,0,0.000345015
984,10,1,16.2332,0,7.55833e-10
984,11,1,23.9036,0,4.49236e-54
984,12,2,27.9851,0,2.8763e-137
984,13,2,24.7251,0,3.49488e-65
984,14,2,17.1209,0,6.45098e-12
984,15,2,12.1637,0,0.000266836
984,16,2,14.4112,0,1.00897e-06
984,17,2,21.797,0,1.43338e-33
986,0,0,26.5786,0,1.70886e-99
986,1,0,19.7239,0,4.19509e-21
986,2,0,13.1231,0,3.48984e-05
986,3,0,12.8448,0,6.59777e-05
986,4,0,19.145,0,1.46429e-18
986,5,0,26.2313,0,6.66393e-92
986,6,1,27.5885,0,2.37122e-125
986,7,1,21.9689,0,6.76123e-35
986,8,1,14.5391,0,6.67753e-07
986,9,1,12.13,0,0.000284353
986,10,1,16.9566,0,1.67942e-11
986,11,1,24.5812,0,4.40663e-63
986,12,2,27.9939,0,1.51557e-137
986,13,2,24.0571,0,5.41789e-56
986,14,2,16.3901,0,3.48891e-10
986,15,2,12.0421,0,0.0003349
986,16,2,15.0105,0,1.30775e-07
986,17,2,22.5663,0,6.1884e-40
988,0,0,26.0913,0,5.20287e-89
988,1,0,18.9271,0,1.09267e-17
988,2,0,12.7494,0,8.13418e-05
988,3,0,13.2378,0,2.65137e-05
988,4,0,19.9434,0,3.68504e-22
988,5,0,26.701,0,2.56326e-102
988,6,1,27.2978,0,2.78862e-117
988,7,1,21.185,0,2.97401e-29
988,8,1,13.9827,0,3.69111e-06
988,9,1,12.3127,0,0.000200205
988,10,1,17.7104,0,1.52338e-13
988,11,1,25.2131,0,7.56375e-73
988,12,2,27.9229,0,2.51264e-135
988,13,2,23.3484,0,1.1326e-47
988,14,2,15.6954,0,8.72362e-09
988,15,2,12,0,0.000361764
988,16,2,15.6598,0,1.01536e-08
988,17,2,23.3099,0,2.94372e-47
990,0,0,25.5431,0,1.53175e-78
990,1,0,18.141,0,7.02714e-15
990,2,0,12.4481,0,0.000152897
990,3,0,13.6984,0,8.15635e-06
990,4,0,20.7423,0,1.728e-26
990,5,0,27.1038,0,3.43484e-112
990,6,1,26.9341,0,6.42833e-108
990,7,1,20.3892,0,1.77614e-24
990,8,1,13.4865,0,1.42491e-05
990,9,1,12.5723,0,0.000118499
990,10,1,18.4871,0,4.70768e-16
990,11,1,25.7929,0,3.78899e-83
990,12,2,27.7727,0,9.45134e-131
990,13,2,22.6064,0,2.67762e-40
990,14,2,15.0437,0,1.15796e-07
990,15,2,12.0379,0,0.00033752
990,16,2,16.3524,0,4.21309e-10
990,17,2,24.0205,0,1.57588e-55
992,0,0,24.9395,0,1.91346e-68
992,1,0,17.3735,0,1.37875e-12
992,2,0,12.2223,0,0.000238629
992,3,0,14.2219,0,1.81812e-06
992,4,0,21.5338,0,1.22231e-31
992,5,0,27.4356,0,4.85351e-121
992,6,1,26.5011,0,9.52578e-98
992,7,1,19.5895,0,1.7525e-20
992,8,1,13.0553,0,4.09076e-05
992,9,1,12.906,0,5.75562e-05
992,10,1,19.2789,0,4.04915e-19
992,11,1,26.3148,0,1.13312e-93
992,12,2,27.5449,0,4.18293e-124
992,13,2,21.8383,0,6.96111e-34
992,14,2,14.4416,0,9.15686e-07
992,15,2,12.1553,0,0.000271124
992,16,2,17.0814,0,8.14643e-12
992,17,2,24.6909,0,1.12225e-64
994,0,0,24.2866,0,5.42387e-59
994,1,0,16.6322,0,1.00127e-10
994,2,0,12.0742,0,0.000315621
994,3,0,14.8031,0,2.73892e-07
994,4,0,22.31,0,1.09104e-37
994,5,0,27.6931,0,2.16907e-128
994,6,1,26.0032,0,3.07842e-87
994,7,1,18.794,0,3.55303e-17
994,8,1,12.6935,0,9.17356e-05
994,9,1,13.3106,0,2.21859e-05
994,10,1,20.0779,0,7.80159e-23
994,11,1,26.7735,0,4.98821e-104
994,12,2,27.2416,0,8.7578e-116
994,13,2,21.0518,0,2.16249e-28
994,14,2,13.8949,0,4.74107e-06
994,15,2,12.3511,0,0.000185647
994,16,2,17.8396,0,6.24813e-14
994,17,2,25.3144,0,1.50253e-74
996,0,0,23.5908,0,2.28742e-50
996,1,0,15.9246,0,3.19167e-09
996,2,0,12.0053,0,0.000358323
996,3,0,15.4363,0,2.55611e-08
996,4,0,23.0631,0,1.09386e-44
996,5,0,27.8738,0,8.20366e-134
996,6,1,25.4453,0,8.2691e-77
996,7,1,18.0104,0,1.8448e-14
996,8,1,12.4048,0,0.000166827
996,9,1,13.7821,0,6.49244e-06
996,10,1,20.8762,0,2.69977e-27
996,11,1,27.1647,0,9.18344e-114
996,12,2,26.866,0,2.98511e-106
996,13,2,20.2548,0,9.40285e-24
996,14,2,13.4093,0,1.73438e-05
996,15,2,12.6233,0,0.000106495
996,16,2,18.6194,0,1.58021e-16
996,17,2,25.8848,0,6.52884e-85
998,0,0,22.8592,0,1.13651e-42
998,1,0,15.2577,0,5.16929e-08
998,2,0,12.0162,0,0.000351203
998,3,0,16.115,0,1.32801e-09
998,4,0,23.7856,0,1.2078e-52
998,5,0,27.9758,0,5.6501e-137
998,6,1,24.833,0,8.36287e-67
998,7,1,17.2468,0,3.02315e-12
998,8,1,12.1919,0,0.000252918
998,9,1,14.3157,0,1.36216e-06
998,10,1,21.6656,0,1.36353e-32
998,11,1,27.4842,0,2.15175e-122
998,12,2,26.4218,0,5.42686e-96
998,13,2,19.4552,0,7.00069e-20
998,14,2,12.9895,0,4.7619e-05
998,15,2,12.9692,0,4.98837e-05
998,16,2,19.413,0,1.07333e-19
998,17,2,26.3964,0,1.94725e-95
1000,0,0,22.099,0,6.17958e-36
1000,1,0,14.6382,0,4.80979e-07
1000,2,0,12.107,0,0.000296907
1000,3,0,16.8326,0,3.37577e-11
1000,4,0,24.4703,0,1.64635e-61
1000,5,0,27.998,0,1.12494e-137
1000,6,1,24.1724,0,1.7627e-57
1000,7,1,16.5107,0,1.89018e-10
1000,8,1,12.057,0,0.000325811
1000,9,1,14.9061,0,1.90582e-07
1000,10,1,22.4385,0,8.4772e-39
1000,11,1,27.7289,0,1.90221e-129
1000,12,2,25.9134,0,1.81121e-85
1000,13,2,18.6612,0,1.11172e-16
1000,14,2,12.6398,0,0.000102849
1000,15,2,13.3854,0,1.84209e-05
1000,16,2,20.2124,0,1.57336e-23
1000,17,2,26.8442,0,1.01063e-105
1002,0,0,21.3178,0,3.86514e-30
1002,1,0,14.0722,0,2.84477e-06
1002,2,0,12.2766,0,0.000214851
1002,3,0,17.5818,0,3.603e-13
1002,4,0,25.1103,0,3.67556e-71
1002,5,0,27.9404,0,7.1841e-136
1002,6,1,23.4701,0,5.24876e-49
1002,7,1,15.8094,0,5.32557e-09
1002,8,1,12.0015,0,0.000360784
1002,9,1,15.5474,0,1.62483e-08
1002,10,1,23.187,0,5.85449e-46
1002,11,1,27.8965,0,1.64806e-134
1002,12,2,25.346,0,4.34042e-75
1002,13,2,17.8804,0,4.6879e-14
1002,14,2,12.3636,0,0.000181097
1002,15,2,13.8676,0,5.11976e-06
1002,16,2,21.0097,0,3.99432e-28
1002,17,2,27.2235,0,2.63854e-115
1004,0,0,20.5235,0,3.18836e-25
1004,1,0,13.5655,0,1.16093e-05
1004,2,0,12.5234,0,0.000131125
1004,3,0,18.3552,0,1.35273e-15
1004,4,0,25.6993,0,2.16615e-81
1004,5,0,27.8034,0,1.12718e-131
1004,6,1,22.7332,0,1.80011e-41
1004,7,1,15.15,0,7.79544e-08
1004,8,1,12.0259,0,0.000345015
1004,9,1,16.2332,0,7.55833e-10
1004,10,1,23.9036,0,4.49236e-54
1004,11,1,27.9851,0,2.8763e-137
1004,12,2,24.7251,0,3.49488e-65
1004,13,2,17.1209,0,6.45098e-12
1004,14,2,12.1637,0,0.000266836
1004,15,2,14.4112,0,1.00897e-06
1004,16,2,21.797,0,1.43338e-33
1004,17,2,27.5307,0,1.05739e-123
1006,0,0,19.7239,0,4.19509e-21
1006,1,0,13.1231,0,3.48984e-05
1006,2,0,12.8448,0,6.59777e-05
1006,3,0,19.145,0,1.46429e-18
1006,4,0,26.2313,0,6.66393e-92
1006,5,0,27.5885,0,2.37122e-125
1006,6,1,21.9689,0,6.76123e-35
1006,7,1,14.5391,0,6.67753e-07
1006,8,1,12.13,0,0.000284353
1006,9,1,16.9566,0,1.67942e-11
1006,10,1,24.5812,0,4.40663e-63
1006,11,1,27.9939,0,1.51557e-137
1006,12,2,24.0571,0,5.41789e-56
1006,13,2,16.3901,0,3.48891e-10
1006,14,2,12.0421,0,0.0003349
1006,15,2,15.0105,0,1.30775e-07
1006,16,2,22.5663,0,6.1884e-40
1006,17,2,27.7626,0,1.90011e-130
1008,0,0,18.9271,0,1.09267e-17
1008,1,0,12.7494,0,8.13418e-05
1008,2,0,13.2378,0,2.65137e-05
1008,3,0,19.9434,0,3.68504e-22
1008,4,0,26.701,0,2.56326e-102
1008,5,0,27.2978,0,2.78862e-117
1008,6,1,21.185,0,2.97401e-29
1008,7,1,13.9827,0,3.69111e-06
1008,8,1,12.3127,0,0.000200205
1008,9,1,17.7104,0,1.52338e-13
1008,10,1,25.2131,0,7.56375e-73
1008,11,1,27.9229,0,2.51264e-135
1008,12,2,23.3484,0,1.1326e-47
1008,13,2,15.6954,0,8.72362e-09
1008,14,2,12,0,0.000361764
1008,15,2,15.6598,0,1.01536e-08
1008,16,2,23.3099,0,2.94372e-47
1008,17,2,27.9169,0,3.84951e-135
1010,0,0,18.141,0,7.02714e-15
1010,1,0,12.4481,0,0.000152897
1010,2,0,13.6984,0,8.15635e-06
1010,3,0,20.7423,0,1.728e-26
1010,4,0,27.1038,0,3.43484e-112
1010,5,0,26.9341,0,6.42833e-108
1010,6,1,20.3892,0,1.77614e-24
1010,7,1,13.4865,0,1.42491e-05
1010,8,1,12.5723,0,0.000118499
1010,9,1,18.4871,0,4.70768e-16
1010,10,1,25.7929,0,3.78899e-83
1010,11,1,27.7727,0,9.45134e-131
1010,12,2,22.6064,0,2.67762e-40
1010,13,2,15.0437,0,1.15796e-07
1010,14,2,12.0379,0,0.00033752
1010,15,2,16.3524,0,4.21309e-10
1010,16,2,24.0205,0,1.57588e-55
1010,17,2,27.9922,0,1.72224e-137
1012,0,0,17.3735,0,1.37875e-12
1012,1,0,12.2223,0,0.000238629
1012,2,0,14.2219,0,1.81812e-06
1012,3,0,21.5338,0,1.22231e-31
1012,4,0,27.4356,0,4.85351e-121
1012,5,0,26.5011,0,9.52578e-98
1012,6,1,19.5895,0,1.7525e-20
1012,7,1,13.0553,0,4.09076e-05
1012,8,1,12.906,0,5.75562e-05
1012,9,1,19.2789,0,4.04915e-19
1012,10,1,26.3148,0,1.13312e-93
1012,11,1,27.5449,0,4.18293e-124
1012,12,2,21.8383,0,6.96111e-34
1012,13,2,14.4416,0,9.15686e-07
1012,14,2,12.1553,0,0.000271124
1012,15,2,17.0814,0,8.14643e-12
1012,16,2,24.6909,0,1.12225e-64
1012,17,2,27.9876,0,2.40444e-137
1014,0,0,16.6322,0,1.00127e-10
1014,1,0,12.0742,0,0.000315621
1014,2,0,14.8031,0,2.73892e-07
1014,3,0,22.31,0,1.09104e-37
1014,4,0,27.6931,0,2.16907e-128
1014,5,0,26.0032,0,3.07842e-87
1014,6,1,18.794,0,3.55303e-17
1014,7,1,12.6935,0,9.17356e-05
1014,8,1,13.3106,0,2.21859e-05
1014,9,1,20.0779,0,7.80159e-23
1014,10,1,26.7735,0,4.98821e-104
1014,11,1,27.2416,0,8.7578e-116
1014,12,2,21.0518,0,2.16249e-28
1014,13,2,13.8949,0,4.74107e-06
1014,14,2,12.3511,0,0.000185647
1014,15,2,17.8396,0,6.24813e-14
1014,16,2,25.3144,0,1.50253e-74
1014,17,2,27.9032,0,1.02525e-134
1016,0,0,15.9246,0,3.19167e-09
1016,1,0,12.0053,0,0.000358323
1016,2,0,15.4363,0,2.55611e-08
1016,3,0,23.0631,0,1.09386e-44
1016,4,0,27.8738,0,8.20366e-134
1016,5,0,25.4453,0,8.2691e-77
1016,6,1,18.0104,0,1.8448e-14
1016,7,1,12.4048,0,0.000166827
1016,8,1,13.7821,0,6.49244e-06
1016,9,1,20.8762,0,2.69977e-27
1016,10,1,27.1647,0,9.18344e-114
1016,11,1,26.866,0,2.98511e-106
1016,12,2,20.2548,0,9.40285e-24
1016,13,2,13.4093,0,1.73438e-05
1016,14,2,12.6233,0,0.000106495
1016,15,2,18.6194,0,1.58021e-16
1016,16,2,25.8848,0,6.52884e-85
1016,17,2,27.7398,0,9.0739e-130
1018,0,0,15.2577,0,5.16929e-08
1018,1,0,12.0162,0,0.000351203
