time_s,uav_id,cluster_id,sinr_db,jammed,drop_prob
344,6,1,27.4817,0,2.5303e-122
344,7,1,26.426,0,4.3814e-96
344,8,1,19.4623,0,6.51402e-20
344,9,1,12.993,0,4.72464e-05
344,10,2,12.9658,0,5.02704e-05
344,11,2,19.4059,0,1.15254e-19
344,12,2,26.3922,0,2.41265e-95
344,13,2,27.5015,0,7.01448e-123
344,14,2,21.714,0,5.99396e-33
346,0,0,27.9982,0,1.11243e-137
346,1,0,24.1785,0,1.46866e-57
346,2,0,16.5171,0,1.82883e-10
346,3,0,12.0579,0,0.000325299
346,4,0,14.9006,0,1.94335e-07
346,5,1,22.4317,0,9.71712e-39
346,6,1,27.7271,0,2.15622e-129
346,7,1,25.9182,0,1.46078e-85
346,8,1,18.6682,0,1.0477e-16
346,9,1,12.6426,0,0.000102244
346,10,2,13.3814,0,1.86065e-05
346,11,2,20.2053,0,1.71432e-23
346,12,2,26.8405,0,1.2404e-105
346,13,2,27.1865,0,2.46605e-114
346,14,2,20.9253,0,1.34507e-27
348,0,0,27.9413,0,6.75354e-136
348,1,0,23.4765,0,4.45502e-49
348,2,0,15.8155,0,5.18591e-09
348,3,0,12.0017,0,0.000360691
348,4,0,15.5415,0,1.66489e-08
348,5,1,23.1804,0,6.84428e-46
348,6,1,27.8953,0,1.78716e-134
348,7,1,25.3513,0,3.52375e-75
348,8,1,17.8873,0,4.46613e-14
348,9,1,12.3657,0,0.000180336
348,10,2,13.8631,0,5.18564e-06
348,11,2,21.0027,0,4.42462e-28
348,12,2,27.2204,0,3.17668e-115
348,13,2,26.7998,0,1.18228e-104
348,14,2,20.1274,0,4.35317e-23
350,0,0,27.805,0,1.0113e-131
350,1,0,22.7398,0,1.55816e-41
350,2,0,15.1557,0,7.63102e-08
350,3,0,12.0254,0,0.000345376
350,4,0,16.2269,0,7.79074e-10
350,5,1,23.8974,0,5.35331e-54
350,6,1,27.9847,0,2.96868e-137
350,7,1,24.7309,0,2.87282e-65
350,8,1,17.1275,0,6.20196e-12
350,9,1,12.1651,0,0.000266112
350,10,2,14.4061,0,1.02539e-06
350,11,2,21.79,0,1.61691e-33
350,12,2,27.5283,0,1.23652e-123
350,13,2,26.345,0,2.53662e-94
350,14,2,19.3282,0,2.49662e-19
352,0,0,27.5908,0,2.04405e-125
352,1,0,21.9758,0,5.96767e-35
352,2,0,14.5443,0,6.56486e-07
352,3,0,12.1287,0,0.000285034
352,4,0,16.95,0,1.74359e-11
352,5,1,24.5754,0,5.34207e-63
352,6,1,27.9942,0,1.4858e-137
352,7,1,24.0632,0,4.52759e-56
352,8,1,16.3965,0,3.37963e-10
352,9,1,12.0428,0,0.000334449
352,10,2,15.005,0,1.3345e-07
352,11,2,22.5595,0,7.117e-40
352,12,2,27.7608,0,2.13886e-130
352,13,2,25.8269,0,8.51618e-84
352,14,2,18.5357,0,3.16383e-16
354,0,0,27.3007,0,2.32978e-117
354,1,0,21.192,0,2.67394e-29
354,2,0,13.9874,0,3.64161e-06
354,3,0,12.3108,0,0.000200977
354,4,0,17.7036,0,1.59544e-13
354,5,1,25.2077,0,9.29432e-73
354,6,1,27.9239,0,2.34275e-135
354,7,1,23.3549,0,9.64461e-48
354,8,1,15.7014,0,8.503e-09
354,9,1,12.0001,0,0.00036175
354,10,2,15.6538,0,1.04134e-08
354,11,2,23.3034,0,3.45275e-47
354,12,2,27.9159,0,4.14103e-135
354,13,2,25.2505,0,1.7957e-73
354,14,2,17.7579,0,1.1014e-13
356,0,0,26.9376,0,5.25616e-108
356,1,0,20.3963,0,1.62419e-24
356,2,0,13.4906,0,1.40987e-05
356,3,0,12.5696,0,0.000119151
356,4,0,18.4801,0,4.98206e-16
356,5,1,25.788,0,4.6937e-83
356,6,1,27.7744,0,8.41838e-131
356,7,1,22.6131,0,2.32542e-40
356,8,1,15.0493,0,1.13442e-07
356,9,1,12.0372,0,0.000337948
356,10,2,16.346,0,4.3475e-10
356,11,2,24.0143,0,1.88366e-55
356,12,2,27.9919,0,1.76233e-137
356,13,2,24.6217,0,1.1483e-63
356,14,2,17.0024,0,1.29076e-11
358,0,0,26.5053,0,7.69858e-98
358,1,0,19.5966,0,1.62686e-20
358,2,0,13.0588,0,4.05729e-05
358,3,0,12.9027,0,5.79822e-05
358,4,0,19.2718,0,4.33817e-19
358,5,1,26.3104,0,1.40488e-93
358,6,1,27.5472,0,3.58453e-124
358,7,1,21.8452,0,6.16377e-34
358,8,1,14.4467,0,9.00812e-07
358,9,1,12.1539,0,0.000271837
358,10,2,17.0748,0,8.46922e-12
358,11,2,24.6851,0,1.364e-64
358,12,2,27.988,0,2.33699e-137
358,13,2,23.9467,0,1.31844e-54
358,14,2,16.2769,0,6.11082e-10
360,0,0,26.0079,0,2.48183e-87
360,1,0,18.801,0,3.34173e-17
360,2,0,12.6964,0,9.11684e-05
360,3,0,13.3068,0,2.24e-05
360,4,0,20.0708,0,8.47855e-23
360,5,1,26.7698,0,6.13612e-104
360,6,1,27.2446,0,7.28525e-116
360,7,1,21.0588,0,1.95008e-28
360,8,1,13.8995,0,4.67995e-06
360,9,1,12.349,0,0.000186412
360,10,2,17.8328,0,6.55438e-14
360,11,2,25.3091,0,1.84962e-74
360,12,2,27.9043,0,9.4823e-135
360,13,2,23.2323,0,1.96254e-46
360,14,2,15.5886,0,1.36947e-08
362,0,0,25.4505,0,6.70273e-77
362,1,0,18.0173,0,1.75455e-14
362,2,0,12.407,0,0.000166082
362,3,0,13.7776,0,6.57268e-06
362,4,0,20.8691,0,2.98194e-27
362,5,1,27.1615,0,1.11001e-113
362,6,1,26.8697,0,2.43435e-106
362,7,1,20.2619,0,8.62136e-24
362,8,1,13.4133,0,1.71682e-05
362,9,1,12.6205,0,0.000107112
362,10,2,18.6124,0,1.67555e-16
362,11,2,25.88,0,8.09338e-85
362,12,2,27.7416,0,8.02537e-130
362,13,2,22.4856,0,3.25964e-39
362,14,2,14.9444,0,1.66195e-07
364,0,0,24.8387,0,6.85772e-67
364,1,0,17.2535,0,2.90234e-12
364,2,0,12.1934,0,0.000252171
364,3,0,14.3107,0,1.38349e-06
364,4,0,21.6587,0,1.53328e-32
364,5,1,27.4817,0,2.5303e-122
364,6,1,26.426,0,4.3814e-96
364,7,1,19.4623,0,6.51402e-20
364,8,1,12.993,0,4.72464e-05
364,9,1,12.9658,0,5.02704e-05
364,10,2,19.4059,0,1.15254e-19
364,11,2,26.3922,0,2.41265e-95
364,12,2,27.5015,0,7.01448e-123
364,13,2,21.714,0,5.99396e-33
364,14,2,14.3506,0,1.22138e-06
366,0,0,24.1785,0,1.46866e-57
366,1,0,16.5171,0,1.82883e-10
366,2,0,12.0579,0,0.000325299
366,3,0,14.9006,0,1.94335e-07
366,4,0,22.4317,0,9.71712e-39
366,5,1,27.7271,0,2.15622e-129
366,6,1,25.9182,0,1.46078e-85
366,7,1,18.6682,0,1.0477e-16
366,8,1,12.6426,0,0.000102244
366,9,1,13.3814,0,1.86065e-05
366,10,2,20.2053,0,1.71432e-23
366,11,2,26.8405,0,1.2404e-105
366,12,2,27.1865,0,2.46605e-114
366,13,2,20.9253,0,1.34507e-27
366,14,2,13.8134,0,5.95568e-06
368,0,0,23.4765,0,4.45502e-49
368,1,0,15.8155,0,5.18591e-09
368,2,0,12.0017,0,0.000360691
368,3,0,15.5415,0,1.66489e-08
368,4,0,23.1804,0,6.84428e-46
368,5,1,27.8953,0,1.78716e-134
368,6,1,25.3513,0,3.52375e-75
368,7,1,17.8873,0,4.46613e-14
368,8,1,12.3657,0,0.000180336
368,9,1,13.8631,0,5.18564e-06
368,10,2,21.0027,0,4.42462e-28
368,11,2,27.2204,0,3.17668e-115
368,12,2,26.7998,0,1.18228e-104
368,13,2,20.1274,0,4.35317e-23
368,14,2,13.3379,0,2.07375e-05
370,0,0,22.7398,0,1.55816e-41
370,1,0,15.1557,0,7.63102e-08
370,2,0,12.0254,0,0.000345376
370,3,0,16.2269,0,7.79074e-10
370,4,0,23.8974,0,5.35331e-54
370,5,1,27.9847,0,2.96868e-137
370,6,1,24.7309,0,2.87282e-65
370,7,1,17.1275,0,6.20196e-12
370,8,1,12.1651,0,0.000266112
370,9,1,14.4061,0,1.02539e-06
370,10,2,21.79,0,1.61691e-33
370,11,2,27.5283,0,1.23652e-123
370,12,2,26.345,0,2.53662e-94
370,13,2,19.3282,0,2.49662e-19
370,14,2,12.929,0,5.46466e-05
372,0,0,21.9758,0,5.96767e-35
372,1,0,14.5443,0,6.56486e-07
372,2,0,12.1287,0,0.000285034
372,3,0,16.95,0,1.74359e-11
372,4,0,24.5754,0,5.34207e-63
372,5,1,27.9942,0,1.4858e-137
372,6,1,24.0632,0,4.52759e-56
372,7,1,16.3965,0,3.37963e-10
372,8,1,12.0428,0,0.000334449
372,9,1,15.005,0,1.3345e-07
372,10,2,22.5595,0,7.117e-40
372,11,2,27.7608,0,2.13886e-130
372,12,2,25.8269,0,8.51618e-84
372,13,2,18.5357,0,3.16383e-16
372,14,2,12.5908,0,0.000114007
374,0,0,21.192,0,2.67394e-29
374,1,0,13.9874,0,3.64161e-06
374,2,0,12.3108,0,0.000200977
374,3,0,17.7036,0,1.59544e-13
374,4,0,25.2077,0,9.29432e-73
374,5,1,27.9239,0,2.34275e-135
374,6,1,23.3549,0,9.64461e-48
374,7,1,15.7014,0,8.503e-09
374,8,1,12.0001,0,0.00036175
374,9,1,15.6538,0,1.04134e-08
374,10,2,23.3034,0,3.45275e-47
374,11,2,27.9159,0,4.14103e-135
374,12,2,25.2505,0,1.7957e-73
374,13,2,17.7579,0,1.1014e-13
374,14,2,12.3266,0,0.000194832
376,0,0,20.3963,0,1.62419e-24
376,1,0,13.4906,0,1.40987e-05
376,2,0,12.5696,0,0.000119151
376,3,0,18.4801,0,4.98206e-16
376,4,0,25.788,0,4.6937e-83
376,5,1,27.7744,0,8.41838e-131
376,6,1,22.6131,0,2.32542e-40
376,7,1,15.0493,0,1.13442e-07
376,8,1,12.0372,0,0.000337948
376,9,1,16.346,0,4.3475e-10
376,10,2,24.0143,0,1.88366e-55
376,11,2,27.9919,0,1.76233e-137
376,12,2,24.6217,0,1.1483e-63
376,13,2,17.0024,0,1.29076e-11
376,14,2,12.1391,0,0.000279557
378,0,0,19.5966,0,1.62686e-20
378,1,0,13.0588,0,4.05729e-05
378,2,0,12.9027,0,5.79822e-05
378,3,0,19.2718,0,4.33817e-19
378,4,0,26.3104,0,1.40488e-93
378,5,1,27.5472,0,3.58453e-124
378,6,1,21.8452,0,6.16377e-34
378,7,1,14.4467,0,9.00812e-07
378,8,1,12.1539,0,0.000271837
378,9,1,17.0748,0,8.46922e-12
378,10,2,24.6851,0,1.364e-64
378,11,2,27.988,0,2.33699e-137
378,12,2,23.9467,0,1.31844e-54
378,13,2,16.2769,0,6.11082e-10
378,14,2,12.0301,0,0.000342406
380,0,0,18.801,0,3.34173e-17
380,1,0,12.6964,0,9.11684e-05
380,2,0,13.3068,0,2.24e-05
380,3,0,20.0708,0,8.47855e-23
380,4,0,26.7698,0,6.13612e-104
380,5,1,27.2446,0,7.28525e-116
380,6,1,21.0588,0,1.95008e-28
380,7,1,13.8995,0,4.67995e-06
380,8,1,12.349,0,0.000186412
380,9,1,17.8328,0,6.55438e-14
380,10,2,25.3091,0,1.84962e-74
380,11,2,27.9043,0,9.4823e-135
380,12,2,23.2323,0,1.96254e-46
380,13,2,15.5886,0,1.36947e-08
380,14,2,12.0007,0,0.000361318
382,0,0,18.0173,0,1.75455e-14
382,1,0,12.407,0,0.000166082
382,2,0,13.7776,0,6.57268e-06
382,3,0,20.8691,0,2.98194e-27
382,4,0,27.1615,0,1.11001e-113
382,5,1,26.8697,0,2.43435e-106
382,6,1,20.2619,0,8.62136e-24
382,7,1,13.4133,0,1.71682e-05
382,8,1,12.6205,0,0.000107112
382,9,1,18.6124,0,1.67555e-16
382,10,2,25.88,0,8.09338e-85
382,11,2,27.7416,0,8.02537e-130
382,12,2,22.4856,0,3.25964e-39
382,13,2,14.9444,0,1.66195e-07
382,14,2,12.0513,0,0.000329289
384,0,0,17.2535,0,2.90234e-12
384,1,0,12.1934,0,0.000252171
384,2,0,14.3107,0,1.38349e-06
384,3,0,21.6587,0,1.53328e-32
384,4,0,27.4817,0,2.5303e-122
384,5,1,26.426,0,4.3814e-96
384,6,1,19.4623,0,6.51402e-20
384,7,1,12.993,0,4.72464e-05
384,8,1,12.9658,0,5.02704e-05
384,9,1,19.4059,0,1.15254e-19
384,10,2,26.3922,0,2.41265e-95
384,11,2,27.5015,0,7.01448e-123
384,12,2,21.714,0,5.99396e-33
384,13,2,14.3506,0,1.22138e-06
384,14,2,12.1813,0,0.000258089
386,0,0,16.5171,0,1.82883e-10
386,1,0,12.0579,0,0.000325299
386,2,0,14.9006,0,1.94335e-07
386,3,0,22.4317,0,9.71712e-39
386,4,0,27.7271,0,2.15622e-129
386,5,1,25.9182,0,1.46078e-85
386,6,1,18.6682,0,1.0477e-16
386,7,1,12.6426,0,0.000102244
386,8,1,13.3814,0,1.86065e-05
386,9,1,20.2053,0,1.71432e-23
386,10,2,26.8405,0,1.2404e-105
386,11,2,27.1865,0,2.46605e-114
386,12,2,20.9253,0,1.34507e-27
386,13,2,13.8134,0,5.95568e-06
386,14,2,12.3894,0,0.000172044
388,0,0,15.8155,0,5.18591e-09
388,1,0,12.0017,0,0.000360691
388,2,0,15.5415,0,1.66489e-08
388,3,0,23.1804,0,6.84428e-46
388,4,0,27.8953,0,1.78716e-134
388,5,1,25.3513,0,3.52375e-75
388,6,1,17.8873,0,4.46613e-14
388,7,1,12.3657,0,0.000180336
388,8,1,13.8631,0,5.18564e-06
388,9,1,21.0027,0,4.42462e-28
388,10,2,27.2204,0,3.17668e-115
388,11,2,26.7998,0,1.18228e-104
388,12,2,20.1274,0,4.35317e-23
388,13,2,13.3379,0,2.07375e-05
388,14,2,12.6735,0,9.57426e-05
390,0,0,15.1557,0,7.63102e-08
390,1,0,12.0254,0,0.000345376
390,2,0,16.2269,0,7.79074e-10
390,3,0,23.8974,0,5.35331e-54
390,4,0,27.9847,0,2.96868e-137
390,5,1,24.7309,0,2.87282e-65
390,6,1,17.1275,0,6.20196e-12
390,7,1,12.1651,0,0.000266112
390,8,1,14.4061,0,1.02539e-06
390,9,1,21.79,0,1.61691e-33
390,10,2,27.5283,0,1.23652e-123
390,11,2,26.345,0,2.53662e-94
390,12,2,19.3282,0,2.49662e-19
390,13,2,12.929,0,5.46466e-05
390,14,2,13.0309,0,4.32939e-05
392,0,0,14.5443,0,6.56486e-07
392,1,0,12.1287,0,0.000285034
392,2,0,16.95,0,1.74359e-11
392,3,0,24.5754,0,5.34207e-63
392,4,0,27.9942,0,1.4858e-137
392,5,1,24.0632,0,4.52759e-56
392,6,1,16.3965,0,3.37963e-10
392,7,1,12.0428,0,0.000334449
392,8,1,15.005,0,1.3345e-07
392,9,1,22.5595,0,7.117e-40
392,10,2,27.7608,0,2.13886e-130
392,11,2,25.8269,0,8.51618e-84
392,12,2,18.5357,0,3.16383e-16
392,13,2,12.5908,0,0.000114007
392,14,2,13.4579,0,1.53324e-05
394,0,0,13.9874,0,3.64161e-06
394,1,0,12.3108,0,0.000200977
394,2,0,17.7036,0,1.59544e-13
394,3,0,25.2077,0,9.29432e-73
394,4,0,27.9239,0,2.34275e-135
394,5,1,23.3549,0,9.64461e-48
394,6,1,15.7014,0,8.503e-09
394,7,1,12.0001,0,0.00036175
394,8,1,15.6538,0,1.04134e-08
394,9,1,23.3034,0,3.45275e-47
394,10,2,27.9159,0,4.14103e-135
394,11,2,25.2505,0,1.7957e-73
394,12,2,17.7579,0,1.1014e-13
394,13,2,12.3266,0,0.000194832
394,14,2,13.9502,0,4.05194e-06
396,0,0,13.4906,0,1.40987e-05
396,1,0,12.5696,0,0.000119151
396,2,0,18.4801,0,4.98206e-16
396,3,0,25.788,0,4.6937e-83
396,4,0,27.7744,0,8.41838e-131
396,5,1,22.6131,0,2.32542e-40
396,6,1,15.0493,0,1.13442e-07
396,7,1,12.0372,0,0.000337948
396,8,1,16.346,0,4.3475e-10
396,9,1,24.0143,0,1.88366e-55
396,10,2,27.9919,0,1.76233e-137
396,11,2,24.6217,0,1.1483e-63
396,12,2,17.0024,0,1.29076e-11
396,13,2,12.1391,0,0.000279557
396,14,2,14.503,0,7.51081e-07
398,0,0,13.0588,0,4.05729e-05
398,1,0,12.9027,0,5.79822e-05
398,2,0,19.2718,0,4.33817e-19
398,3,0,26.3104,0,1.40488e-93
398,4,0,27.5472,0,3.58453e-124
398,5,1,21.8452,0,6.16377e-34
398,6,1,14.4467,0,9.00812e-07
398,7,1,12.1539,0,0.000271837
398,8,1,17.0748,0,8.46922e-12
398,9,1,24.6851,0,1.364e-64
398,10,2,27.988,0,2.33699e-137
398,11,2,23.9467,0,1.31844e-54
398,12,2,16.2769,0,6.11082e-10
398,13,2,12.0301,0,0.000342406
398,14,2,15.1108,0,9.03283e-08
400,0,0,12.6964,0,9.11684e-05
400,1,0,13.3068,0,2.24e-05
400,2,0,20.0708,0,8.47855e-23
400,3,0,26.7698,0,6.13612e-104
400,4,0,27.2446,0,7.28525e-116
400,5,1,21.0588,0,1.95008e-28
400,6,1,13.8995,0,4.67995e-06
400,7,1,12.349,0,0.000186412
400,8,1,17.8328,0,6.55438e-14
400,9,1,25.3091,0,1.84962e-74
400,10,2,27.9043,0,9.4823e-135
400,11,2,23.2323,0,1.96254e-46
400,12,2,15.5886,0,1.36947e-08
400,13,2,12.0007,0,0.000361318
400,14,2,15.7673,0,6.39951e-09
402,0,0,12.407,0,0.000166082
402,1,0,13.7776,0,6.57268e-06
402,2,0,20.8691,0,2.98194e-27
402,3,0,27.1615,0,1.11001e-113
402,4,0,26.8697,0,2.43435e-106
402,5,1,20.2619,0,8.62136e-24
402,6,1,13.4133,0,1.71682e-05
402,7,1,12.6205,0,0.000107112
402,8,1,18.6124,0,1.67555e-16
402,9,1,25.88,0,8.09338e-85
402,10,2,27.7416,0,8.02537e-130
402,11,2,22.4856,0,3.25964e-39
402,12,2,14.9444,0,1.66195e-07
402,13,2,12.0513,0,0.000329289
402,14,2,16.4662,0,2.37446e-10
404,0,0,12.1934,0,0.000252171
404,1,0,14.3107,0,1.38349e-06
404,2,0,21.6587,0,1.53328e-32
404,3,0,27.4817,0,2.5303e-122
404,4,0,26.426,0,4.3814e-96
404,5,1,19.4623,0,6.51402e-20
404,6,1,12.993,0,4.72464e-05
404,7,1,12.9658,0,5.02704e-05
404,8,1,19.4059,0,1.15254e-19
404,9,1,26.3922,0,2.41265e-95
404,10,2,27.5015,0,7.01448e-123
404,11,2,21.714,0,5.99396e-33
404,12,2,14.3506,0,1.22138e-06
404,13,2,12.1813,0,0.000258089
404,14,2,17.2004,0,4.00802e-12
406,0,0,12.0579,0,0.000325299
406,1,0,14.9006,0,1.94335e-07
406,2,0,22.4317,0,9.71712e-39
406,3,0,27.7271,0,2.15622e-129
406,4,0,25.9182,0,1.46078e-85
406,5,1,18.6682,0,1.0477e-16
406,6,1,12.6426,0,0.000102244
406,7,1,13.3814,0,1.86065e-05
406,8,1,20.2053,0,1.71432e-23
406,9,1,26.8405,0,1.2404e-105
406,10,2,27.1865,0,2.46605e-114
406,11,2,20.9253,0,1.34507e-27
406,12,2,13.8134,0,5.95568e-06
406,13,2,12.3894,0,0.000172044
406,14,2,17.9625,0,2.60976e-14
408,0,0,12.0017,0,0.000360691
408,1,0,15.5415,0,1.66489e-08
408,2,0,23.1804,0,6.84428e-46
408,3,0,27.8953,0,1.78716e-134
408,4,0,25.3513,0,3.52375e-75
408,5,1,17.8873,0,4.46613e-14
408,6,1,12.3657,0,0.000180336
408,7,1,13.8631,0,5.18564e-06
408,8,1,21.0027,0,4.42462e-28
408,9,1,27.2204,0,3.17668e-115
408,10,2,26.7998,0,1.18228e-104
408,11,2,20.1274,0,4.35317e-23
408,12,2,13.3379,0,2.07375e-05
408,13,2,12.6735,0,9.57426e-05
408,14,2,18.7451,0,5.42999e-17
410,0,0,12.0254,0,0.000345376
410,1,0,16.2269,0,7.79074e-10
410,2,0,23.8974,0,5.35331e-54
410,3,0,27.9847,0,2.96868e-137
410,4,0,24.7309,0,2.87282e-65
410,5,1,17.1275,0,6.20196e-12
410,6,1,12.1651,0,0.000266112
410,7,1,14.4061,0,1.02539e-06
410,8,1,21.79,0,1.61691e-33
410,9,1,27.5283,0,1.23652e-123
410,10,2,26.345,0,2.53662e-94
410,11,2,19.3282,0,2.49662e-19
410,12,2,12.929,0,5.46466e-05
410,13,2,13.0309,0,4.32939e-05
410,14,2,19.5401,0,2.93229e-20
412,0,0,12.1287,0,0.000285034
412,1,0,16.95,0,1.74359e-11
412,2,0,24.5754,0,5.34207e-63
412,3,0,27.9942,0,1.4858e-137
412,4,0,24.0632,0,4.52759e-56
412,5,1,16.3965,0,3.37963e-10
412,6,1,12.0428,0,0.000334449
412,7,1,15.005,0,1.3345e-07
412,8,1,22.5595,0,7.117e-40
412,9,1,27.7608,0,2.13886e-130
412,10,2,25.8269,0,8.51618e-84
412,11,2,18.5357,0,3.16383e-16
412,12,2,12.5908,0,0.000114007
412,13,2,13.4579,0,1.53324e-05
412,14,2,20.3397,0,3.2987e-24
414,0,0,12.3108,0,0.000200977
414,1,0,17.7036,0,1.59544e-13
414,2,0,25.2077,0,9.29432e-73
414,3,0,27.9239,0,2.34275e-135
414,4,0,23.3549,0,9.64461e-48
414,5,1,15.7014,0,8.503e-09
414,6,1,12.0001,0,0.00036175
414,7,1,15.6538,0,1.04134e-08
414,8,1,23.3034,0,3.45275e-47
414,9,1,27.9159,0,4.14103e-135
414,10,2,25.2505,0,1.7957e-73
414,11,2,17.7579,0,1.1014e-13
414,12,2,12.3266,0,0.000194832
414,13,2,13.9502,0,4.05194e-06
414,14,2,21.136,0,6.21167e-29
416,0,0,12.5696,0,0.000119151
416,1,0,18.4801,0,4.98206e-16
416,2,0,25.788,0,4.6937e-83
416,3,0,27.7744,0,8.41838e-131
416,4,0,22.6131,0,2.32542e-40
416,5,1,15.0493,0,1.13442e-07
416,6,1,12.0372,0,0.000337948
416,7,1,16.346,0,4.3475e-10
416,8,1,24.0143,0,1.88366e-55
416,9,1,27.9919,0,1.76233e-137
416,10,2,24.6217,0,1.1483e-63
416,11,2,17.0024,0,1.29076e-11
416,12,2,12.1391,0,0.000279557
416,13,2,14.503,0,7.51081e-07
416,14,2,21.9209,0,1.60579e-34
418,0,0,12.9027,0,5.79822e-05
418,1,0,19.2718,0,4.33817e-19
418,2,0,26.3104,0,1.40488e-93
418,3,0,27.5472,0,3.58453e-124
418,4,0,21.8452,0,6.16377e-34
418,5,1,14.4467,0,9.00812e-07
418,6,1,12.1539,0,0.000271837
418,7,1,17.0748,0,8.46922e-12
418,8,1,24.6851,0,1.364e-64
418,9,1,27.988,0,2.33699e-137
418,10,2,23.9467,0,1.31844e-54
418,11,2,16.2769,0,6.11082e-10
418,12,2,12.0301,0,0.000342406
418,13,2,15.1108,0,9.03283e-08
418,14,2,22.6866,0,4.89632e-41
420,0,0,13.3068,0,2.24e-05
420,1,0,20.0708,0,8.47855e-23
420,2,0,26.7698,0,6.13612e-104
420,3,0,27.2446,0,7.28525e-116
420,4,0,21.0588,0,1.95008e-28
420,5,1,13.8995,0,4.67995e-06
420,6,1,12.349,0,0.000186412
420,7,1,17.8328,0,6.55438e-14
420,8,1,25.3091,0,1.84962e-74
420,9,1,27.9043,0,9.4823e-135
420,10,2,23.2323,0,1.96254e-46
420,11,2,15.5886,0,1.36947e-08
420,12,2,12.0007,0,0.000361318
420,13,2,15.7673,0,6.39951e-09
420,14,2,23.4255,0,1.63691e-48
422,0,0,13.7776,0,6.57268e-06
422,1,0,20.8691,0,2.98194e-27
422,2,0,27.1615,0,1.11001e-113
422,3,0,26.8697,0,2.43435e-106
422,4,0,20.2619,0,8.62136e-24
422,5,1,13.4133,0,1.71682e-05
422,6,1,12.6205,0,0.000107112
422,7,1,18.6124,0,1.67555e-16
422,8,1,25.88,0,8.09338e-85
422,9,1,27.7416,0,8.02537e-130
422,10,2,22.4856,0,3.25964e-39
422,11,2,14.9444,0,1.66195e-07
422,12,2,12.0513,0,0.000329289
422,13,2,16.4662,0,2.37446e-10
422,14,2,24.1301,0,6.25757e-57
424,0,0,14.3107,0,1.38349e-06
424,1,0,21.6587,0,1.53328e-32
424,2,0,27.4817,0,2.5303e-122
424,3,0,26.426,0,4.3814e-96
424,4,0,19.4623,0,6.51402e-20
424,5,1,12.993,0,4.72464e-05
424,6,1,12.9658,0,5.02704e-05
424,7,1,19.4059,0,1.15254e-19
424,8,1,26.3922,0,2.41265e-95
424,9,1,27.5015,0,7.01448e-123
424,10,2,21.714,0,5.99396e-33
424,11,2,14.3506,0,1.22138e-06
424,12,2,12.1813,0,0.000258089
424,13,2,17.2004,0,4.00802e-12
424,14,2,24.7935,0,3.32005e-66
426,0,0,14.9006,0,1.94335e-07
426,1,0,22.4317,0,9.71712e-39
426,2,0,27.7271,0,2.15622e-129
426,3,0,25.9182,0,1.46078e-85
426,4,0,18.6682,0,1.0477e-16
426,5,1,12.6426,0,0.000102244
426,6,1,13.3814,0,1.86065e-05
426,7,1,20.2053,0,1.71432e-23
426,8,1,26.8405,0,1.2404e-105
426,9,1,27.1865,0,2.46605e-114
426,10,2,20.9253,0,1.34507e-27
426,11,2,13.8134,0,5.95568e-06
426,12,2,12.3894,0,0.000172044
426,13,2,17.9625,0,2.60976e-14
426,14,2,25.4089,0,3.5633e-76
428,0,0,15.5415,0,1.66489e-08
428,1,0,23.1804,0,6.84428e-46
428,2,0,27.8953,0,1.78716e-134
428,3,0,25.3513,0,3.52375e-75
428,4,0,17.8873,0,4.46613e-14
428,5,1,12.3657,0,0.000180336
428,6,1,13.8631,0,5.18564e-06
428,7,1,21.0027,0,4.42462e-28
428,8,1,27.2204,0,3.17668e-115
428,9,1,26.7998,0,1.18228e-104
428,10,2,20.1274,0,4.35317e-23
428,11,2,13.3379,0,2.07375e-05
428,12,2,12.6735,0,9.57426e-05
428,13,2,18.7451,0,5.42999e-17
428,14,2,25.9704,0,1.3799e-86
430,0,0,16.2269,0,7.79074e-10
430,1,0,23.8974,0,5.35331e-54
430,2,0,27.9847,0,2.96868e-137
430,3,0,24.7309,0,2.87282e-65
430,4,0,17.1275,0,6.20196e-12
430,5,1,12.1651,0,0.000266112
430,6,1,14.4061,0,1.02539e-06
430,7,1,21.79,0,1.61691e-33
430,8,1,27.5283,0,1.23652e-123
430,9,1,26.345,0,2.53662e-94
430,10,2,19.3282,0,2.49662e-19
430,11,2,12.929,0,5.46466e-05
430,12,2,13.0309,0,4.32939e-05
430,13,2,19.5401,0,2.93229e-20
430,14,2,26.4722,0,4.20634e-97
432,0,0,16.95,0,1.74359e-11
432,1,0,24.5754,0,5.34207e-63
432,2,0,27.9942,0,1.4858e-137
432,3,0,24.0632,0,4.52759e-56
432,4,0,16.3965,0,3.37963e-10
432,5,1,12.0428,0,0.000334449
432,6,1,15.005,0,1.3345e-07
432,7,1,22.5595,0,7.117e-40
432,8,1,27.7608,0,2.13886e-130
432,9,1,25.8269,0,8.51618e-84
432,10,2,18.5357,0,3.16383e-16
432,11,2,12.5908,0,0.000114007
432,12,2,13.4579,0,1.53324e-05
432,13,2,20.3397,0,3.2987e-24
432,14,2,26.9093,0,2.62355e-107
434,0,0,17.7036,0,1.59544e-13
434,1,0,25.2077,0,9.29432e-73
434,2,0,27.9239,0,2.34275e-135
434,3,0,23.3549,0,9.64461e-48
434,4,0,15.7014,0,8.503e-09
434,5,1,12.0001,0,0.00036175
434,6,1,15.6538,0,1.04134e-08
434,7,1,23.3034,0,3.45275e-47
434,8,1,27.9159,0,4.14103e-135
